"ID","Name"
"Google.Chrome","Google Chrome"
"Google.Drive","Google Drive"
"7zip.7zip","7-zip"
"PuTTY.PuTTY","PuTTY SSH and telnet client"
"Oracle.JavaRuntimeEnvironment","Java RE 8 - 32-bit"
"DisplayLink.GraphicsDriver","DisplayLink Graphics Drivers (HP USB-C/A Dock G2)"
"Adobe.Acrobat.Reader.64-bit","Adobe Acrobat Reader 64-bit"
